,0,1,2,3,4
3637,0.5412,0.0574,0.50314194,0.0141701335,0.5477437
3638,0.5456,0.0574,0.5014453,0.0134556135,0.5426492
3639,0.55,0.0574,0.49982905,0.012770766,0.53757906
3640,0.5544,0.0574,0.49829468,0.012113826,0.5325357
3641,0.5588,0.0574,0.49683473,0.011483547,0.52752036
3642,0.5632,0.0574,0.49544683,0.010879551,0.5225296
3643,0.5676,0.0574,0.49412698,0.010301594,0.5175661
3644,0.572,0.0574,0.49287242,0.009747878,0.5126289
3645,0.5764,0.0574,0.491679,0.009218248,0.50771797
3646,0.5808,0.0574,0.4905439,0.008712543,0.5028319
3647,0.5852,0.0574,0.48946303,0.008229257,0.4979717
3648,0.5896,0.0574,0.48843506,0.0077682417,0.49313825
3649,0.594,0.0574,0.48745695,0.0073284875,0.48832864
3650,0.5984,0.0574,0.48652628,0.006910057,0.4835465
3651,0.6028,0.0574,0.48563895,0.0065121287,0.4787873
3652,0.6072,0.0574,0.48479503,0.006133588,0.47405276
3653,0.6116,0.0574,0.48398966,0.0057748277,0.46934438
3654,0.616,0.0574,0.4832213,0.0054344046,0.46465725
3655,0.6204,0.0574,0.48248926,0.005112049,0.45999488
3656,0.6248,0.0574,0.48179007,0.004807726,0.4553554
3657,0.6292,0.0574,0.48112383,0.0045200987,0.45073658
3658,0.6336,0.0574,0.48048607,0.004249689,0.44614357
3659,0.638,0.0574,0.47987717,0.0039948886,0.44157112
3660,0.6424,0.0574,0.47929537,0.0037556514,0.43701816
3661,0.6468,0.0574,0.4787373,0.003531879,0.43248975
3662,0.6512,0.0574,0.47820437,0.0033224185,0.4279783
3663,0.6556,0.0574,0.4776929,0.0031273512,0.4234891
3664,0.66,0.0574,0.47720346,0.0029459284,0.41901875
3665,0.6644,0.0574,0.47673315,0.0027777965,0.41456845
3666,0.6688,0.0574,0.47628158,0.0026218921,0.41013622
3667,0.6732,0.0574,0.47584772,0.0024781981,0.4057211
3668,0.6776,0.0574,0.47543195,0.002346788,0.40132272
3669,0.682,0.0574,0.4750313,0.0022267117,0.39694396
3670,0.6864,0.0574,0.47464603,0.0021173256,0.39258158
3671,0.6908,0.0574,0.47427368,0.0020180217,0.38823235
3672,0.6952,0.0574,0.47391576,0.0019292682,0.38390183
3673,0.6996,0.0574,0.47357064,0.0018497918,0.37958592
3674,0.704,0.0574,0.47323662,0.0017795992,0.37528387
3675,0.7084,0.0574,0.47291523,0.0017180442,0.37099755
3676,0.7128,0.0574,0.4726039,0.001664552,0.36672133
3677,0.7172,0.0574,0.47230262,0.0016192037,0.3624602
3678,0.7216,0.0574,0.47201222,0.0015813657,0.35821304
3679,0.726,0.0574,0.47172996,0.0015502226,0.3539764
3680,0.7304,0.0574,0.4714579,0.0015257682,0.34975052
3681,0.7348,0.0574,0.4711923,0.0015082902,0.3455385
3682,0.7392,0.0574,0.47093564,0.0014961471,0.3413369
3683,0.7436,0.0574,0.47068748,0.0014897259,0.33714175
3684,0.748,0.0574,0.47044638,0.001488488,0.33295965
3685,0.7524,0.0574,0.4702121,0.0014916302,0.32878608
3686,0.7568,0.0574,0.46998465,0.0014996304,0.32462025
3687,0.7612,0.0574,0.46976432,0.0015118198,0.3204657
3688,0.7656,0.0574,0.4695503,0.0015276093,0.316318
3689,0.77,0.0574,0.46934232,0.0015471578,0.31217787
3690,0.7744,0.0574,0.4691403,0.0015699695,0.3080446
3691,0.7788,0.0574,0.4689451,0.0015949496,0.30391663
3692,0.7832,0.0574,0.46875495,0.001623087,0.29979473
3693,0.7876,0.0574,0.4685696,0.0016533067,0.29568097
3694,0.792,0.0574,0.4683907,0.0016852801,0.2915712
3695,0.7964,0.0574,0.4682162,0.0017190884,0.28746635
3696,0.8008,0.0574,0.4680484,0.0017544348,0.28336662
3697,0.8052,0.0574,0.4678855,0.0017910374,0.27927145
3698,0.8096,0.0574,0.4677266,0.0018284324,0.2751786
3699,0.814,0.0574,0.46757293,0.0018663743,0.27109033
3700,0.8184,0.0574,0.4674253,0.0019046045,0.26700443
3701,0.8228,0.0574,0.46728173,0.0019436227,0.2629206
3702,0.8272,0.0574,0.4671452,0.001982032,0.2588418
3703,0.8316,0.0574,0.46701086,0.002020732,0.2547623
3704,0.836,0.0574,0.4668829,0.0020585812,0.25068545
3705,0.8404,0.0574,0.46675926,0.0020960288,0.24660982
3706,0.8448,0.0574,0.46664023,0.0021321261,0.2425369
3707,0.8492,0.0574,0.46652684,0.0021679904,0.23846266
3708,0.8536,0.0574,0.46641776,0.002202548,0.2343888
3709,0.858,0.0574,0.46631402,0.002235197,0.2303128
3710,0.8624,0.0574,0.46621498,0.002266884,0.22624245
3711,0.8668,0.0574,0.4661206,0.0022965749,0.22216552
3712,0.8712,0.0574,0.46603182,0.002324496,0.2180893
3713,0.8756,0.0574,0.46594772,0.0023505886,0.21401398
3714,0.88,0.0574,0.46586823,0.0023744563,0.20993508
3715,0.8844,0.0574,0.4657942,0.0023963538,0.20585561
3716,0.8888,0.0574,0.46572447,0.0024157844,0.20177236
3717,0.8932,0.0574,0.46566153,0.0024331242,0.1976901
3718,0.8976,0.0574,0.465601,0.002447545,0.19360194
3719,0.902,0.0574,0.46554813,0.0024593577,0.18951267
3720,0.9064,0.0574,0.4654998,0.0024687005,0.18541943
3721,0.9108,0.0574,0.46545717,0.0024749283,0.18132553
3722,0.9152,0.0574,0.46541816,0.0024779944,0.17722303
3723,0.9196,0.0574,0.46538708,0.0024788342,0.17312077
3724,0.924,0.0574,0.46535933,0.002476436,0.16901276
3725,0.9284,0.0574,0.46533793,0.0024706956,0.16490282
3726,0.9328,0.0574,0.46531954,0.0024619577,0.16078544
3727,0.9372,0.0574,0.46531007,0.0024501514,0.15666543
3728,0.9416,0.0574,0.4653036,0.002434671,0.15254055
3729,0.946,0.0574,0.4653036,0.0024164198,0.14840919
3730,0.9504,0.0574,0.46530977,0.0023942655,0.14427377
3731,0.9548,0.0574,0.465321,0.0023689412,0.14013149
3732,0.9592,0.0574,0.46533784,0.0023406092,0.13598576
3733,0.9636,0.0574,0.46536216,0.0023087845,0.13183309
3734,0.968,0.0574,0.46538827,0.0022730578,0.12767316
3735,0.9724,0.0574,0.4654235,0.0022344142,0.12350896
3736,0.9768,0.0574,0.46546406,0.0021919718,0.11933923
3737,0.9812,0.0574,0.46551105,0.0021462946,0.11516094
3738,0.9856,0.0574,0.46556216,0.0020967596,0.11097631
3739,0.99,0.0574,0.46562126,0.0020440272,0.10678516
3740,0.9944,0.0574,0.46568394,0.0019879367,0.10258664
3741,0.9988,0.0574,0.46575388,0.0019280646,0.09838201
3742,1.0032,0.0574,0.46582997,0.001864968,0.09417009
3743,1.0076,0.0574,0.4659124,0.0017983736,0.08995244
3744,1.012,0.0574,0.466,0.0017280111,0.08572407
3745,1.0164,0.0574,0.46609366,0.0016546274,0.0814912
3746,1.0208,0.0574,0.46619406,0.001577355,0.07724854
3747,1.0252,0.0574,0.4663007,0.0014970287,0.072998
3748,1.0296,0.0574,0.4664126,0.001413798,0.06874068
3749,1.034,0.0574,0.46653268,0.0013268425,0.06447488
3750,1.0384,0.0574,0.46665746,0.0012360506,0.060199246
3751,1.0428,0.0574,0.46678758,0.0011427498,0.0559199
3752,1.0472,0.0574,0.46692696,0.0010460789,0.051629186
3753,1.0516,0.0574,0.46707,0.0009458583,0.047329545
3754,1.056,0.0574,0.4672195,0.00084252225,0.043022722
3755,1.0604,0.0574,0.46737596,0.0007367947,0.038705647
3756,1.0648,0.0574,0.46753937,0.0006270674,0.03438112
3757,1.0692,0.0574,0.4677076,0.00051457353,0.030048937
3758,1.0736,0.0574,0.4678832,0.00039847955,0.025705278
3759,1.078,0.0574,0.46806565,0.00028027318,0.021356583
3760,1.0824,0.0574,0.46825463,0.00015906684,0.016995043
3761,1.0868,0.0574,0.4684476,3.4911543e-05,0.012627482
3762,1.0912,0.0574,0.46864918,-9.200816e-05,0.00824815
3763,1.0956,0.0574,0.4688558,-0.00022168769,0.003861189
3764,1.1,0.0574,0.46907005,-0.00035464202,-0.00053557754
3765,0.0,0.0615,0.5083871,0.0012019888,2.393325
3766,0.0044,0.0615,0.5085276,-0.00933787,2.3950217
3767,0.0088,0.0615,0.5091474,-0.01970778,2.3967164
3768,0.0132,0.0615,0.5103316,-0.029862305,2.3983927
3769,0.0176,0.0615,0.51216054,-0.039766207,2.4000142
3770,0.022,0.0615,0.5147054,-0.049390495,2.401537
3771,0.0264,0.0615,0.51802945,-0.058715772,2.4028997
3772,0.0308,0.0615,0.5221874,-0.067731045,2.4040313
3773,0.0352,0.0615,0.5272255,-0.07643066,2.4048464
3774,0.0396,0.0615,0.53317684,-0.08481599,2.4052498
3775,0.044,0.0615,0.54007107,-0.09289057,2.4051387
3776,0.0484,0.0615,0.5479262,-0.100660875,2.4044023
3777,0.0528,0.0615,0.5567541,-0.108138375,2.4029264
3778,0.0572,0.0615,0.56656045,-0.1153303,2.400595
3779,0.0616,0.0615,0.57734376,-0.12224674,2.3972952
3780,0.066,0.0615,0.5890966,-0.12889731,2.3929114
3781,0.0704,0.0615,0.6018063,-0.13528937,2.3873394
3782,0.0748,0.0615,0.61545485,-0.14142887,2.380477
3783,0.0792,0.0615,0.63002026,-0.14731744,2.37223
3784,0.0836,0.0615,0.6454782,-0.15295288,2.362511
3785,0.088,0.0615,0.6618007,-0.15832709,2.3512404
3786,0.0924,0.0615,0.67895514,-0.16342591,2.3383482
3787,0.0968,0.0615,0.6969085,-0.16822636,2.32377
3788,0.1012,0.0615,0.7156225,-0.17269957,2.3074532
3789,0.1056,0.0615,0.73505443,-0.17680663,2.2893507
3790,0.11,0.0615,0.7551578,-0.18050043,2.2694228
3791,0.1144,0.0615,0.7758751,-0.18372732,2.2476456
3792,0.1188,0.0615,0.79714286,-0.18642274,2.2239993
3793,0.1232,0.0615,0.8188892,-0.18851916,2.198476
3794,0.1276,0.0615,0.8410278,-0.1899383,2.1710813
3795,0.132,0.0615,0.86346245,-0.19059856,2.1418345
3796,0.1364,0.0615,0.8860827,-0.19041556,2.1107671
3797,0.1408,0.0615,0.9087633,-0.18930139,2.0779297
3798,0.1452,0.0615,0.931367,-0.18717009,2.0433903
3799,0.1496,0.0615,0.95374,-0.1839427,2.0072384
3800,0.154,0.0615,0.9757211,-0.179551,1.9695837
3801,0.1584,0.0615,0.99713176,-0.17394443,1.9305644
3802,0.1628,0.0615,1.0177885,-0.16709676,1.8903408
3803,0.1672,0.0615,1.0375061,-0.15901394,1.8490977
3804,0.1716,0.0615,1.0560995,-0.14973494,1.8070464
3805,0.176,0.0615,1.0733879,-0.13933615,1.7644143
3806,0.1804,0.0615,1.0892036,-0.12792675,1.7214475
3807,0.1848,0.0615,1.1033924,-0.11563753,1.6783986
3808,0.1892,0.0615,1.1158186,-0.10261275,1.6355183
3809,0.1936,0.0615,1.1263677,-0.08899528,1.5930483
3810,0.198,0.0615,1.1349494,-0.07491968,1.5512116
3811,0.2024,0.0615,1.1414951,-0.060505357,1.5102055
3812,0.2068,0.0615,1.1459653,-0.0458643,1.4701982
3813,0.2112,0.0615,1.1483581,-0.031110147,1.431323
3814,0.2156,0.0615,1.1487014,-0.016358998,1.393683
3815,0.22,0.0615,1.1470568,-0.0017453765,1.3573489
3816,0.2244,0.0615,1.1435176,0.012590599,1.3223677
3817,0.2288,0.0615,1.1381965,0.0265078,1.2887614
3818,0.2332,0.0615,1.1312214,0.039878346,1.2565348
3819,0.2376,0.0615,1.122728,0.05259276,1.2256793
3820,0.242,0.0615,1.1128626,0.064563915,1.1961725
3821,0.2464,0.0615,1.1017733,0.07572497,1.1679862
3822,0.2508,0.0615,1.0896146,0.08601906,1.1410894
3823,0.2552,0.0615,1.0765488,0.09540457,1.1154474
3824,0.2596,0.0615,1.0627335,0.10384093,1.0910263
3825,0.264,0.0615,1.0483258,0.1112977,1.0677974
3826,0.2684,0.0615,1.0334707,0.117754005,1.0457323
3827,0.2728,0.0615,1.0182996,0.12320614,1.0248048
3828,0.2772,0.0615,1.002926,0.12766136,1.0049909
3829,0.2816,0.0615,0.9874468,0.13114662,0.986264
3830,0.286,0.0615,0.97194284,0.13370505,0.9685932
3831,0.2904,0.0615,0.9564793,0.135393,0.95194656
3832,0.2948,0.0615,0.9411116,0.13627423,0.93628216
3833,0.2992,0.0615,0.92588663,0.13642107,0.921558
3834,0.3036,0.0615,0.9108413,0.13590507,0.90772235
3835,0.308,0.0615,0.8960117,0.13480598,0.89472175
3836,0.3124,0.0615,0.88142675,0.13319506,0.8824993
3837,0.3168,0.0615,0.86711174,0.13114198,0.87099737
3838,0.3212,0.0615,0.85308987,0.12871566,0.8601567
3839,0.3256,0.0615,0.83937913,0.12597886,0.84991974
3840,0.33,0.0615,0.8259976,0.122985244,0.84022725
3841,0.3344,0.0615,0.8129567,0.11978933,0.83102936
3842,0.3388,0.0615,0.8002684,0.11643498,0.8222721
3843,0.3432,0.0615,0.7879392,0.11296771,0.8139078
3844,0.3476,0.0615,0.77597696,0.109419554,0.80589366
3845,0.352,0.0615,0.7643821,0.10582515,0.79818773
3846,0.3564,0.0615,0.7531578,0.102211095,0.7907529
3847,0.3608,0.0615,0.742301,0.098604806,0.7835567
3848,0.3652,0.0615,0.73181343,0.095022805,0.77656883
3849,0.3696,0.0615,0.7216893,0.09148179,0.7697611
3850,0.374,0.0615,0.7119244,0.08800139,0.76311386
3851,0.3784,0.0615,0.70251185,0.084587105,0.7566017
3852,0.3828,0.0615,0.69344807,0.081253,0.75020844
3853,0.3872,0.0615,0.68472385,0.078004554,0.74391747
3854,0.3916,0.0615,0.6763328,0.074847214,0.73771596
3855,0.396,0.0615,0.6682646,0.0717854,0.73159015
3856,0.4004,0.0615,0.66051346,0.06882122,0.72553134
3857,0.4048,0.0615,0.65307075,0.0659582,0.71953136
3858,0.4092,0.0615,0.64592797,0.06319409,0.7135793
3859,0.4136,0.0615,0.6390755,0.060530115,0.70767343
3860,0.418,0.0615,0.63250494,0.057965714,0.7018086
3861,0.4224,0.0615,0.6262104,0.055497695,0.69597584
3862,0.4268,0.0615,0.62017924,0.053124674,0.6901758
3863,0.4312,0.0615,0.6144048,0.050845508,0.68440557
3864,0.4356,0.0615,0.6088799,0.048655372,0.6786608
3865,0.44,0.0615,0.6035942,0.046552673,0.6729421
3866,0.4444,0.0615,0.5985418,0.044533495,0.66724575
3867,0.4488,0.0615,0.5937126,0.042594686,0.661575
3868,0.4532,0.0615,0.589099,0.040734794,0.65592444
3869,0.4576,0.0615,0.584695,0.038948573,0.6502977
3870,0.462,0.0615,0.5804914,0.037234407,0.64469266
3871,0.4664,0.0615,0.57648104,0.035588846,0.6391083
3872,0.4708,0.0615,0.5726566,0.0340096,0.6335473
3873,0.4752,0.0615,0.56901115,0.032492016,0.6280092
3874,0.4796,0.0615,0.56553733,0.031035537,0.62249315
3875,0.484,0.0615,0.5622275,0.02963715,0.61700237
3876,0.4884,0.0615,0.5590785,0.028292915,0.6115315
3877,0.4928,0.0615,0.5560788,0.027002122,0.60608804
3878,0.4972,0.0615,0.5532254,0.025761995,0.6006676
3879,0.5016,0.0615,0.5505099,0.024570588,0.59527236
3880,0.506,0.0615,0.5479273,0.023426436,0.58990306
3881,0.5104,0.0615,0.54547274,0.022327682,0.5845593
3882,0.5148,0.0615,0.5431382,0.021271668,0.57924294
3883,0.5192,0.0615,0.5409209,0.020257091,0.5739517
3884,0.5236,0.0615,0.5388139,0.019283487,0.5686886
3885,0.528,0.0615,0.5368115,0.018347943,0.5634508
3886,0.5324,0.0615,0.53490996,0.017450145,0.5582408
3887,0.5368,0.0615,0.5331037,0.01658858,0.5530592
3888,0.5412,0.0615,0.5313893,0.015761666,0.5479054
3889,0.5456,0.0615,0.5297594,0.014968731,0.54277927
3890,0.55,0.0615,0.5282122,0.014208453,0.53767955
3891,0.5544,0.0615,0.52674323,0.013479497,0.5326103
3892,0.5588,0.0615,0.5253483,0.012781257,0.527567
3893,0.5632,0.0615,0.52402264,0.012112961,0.5225537
3894,0.5676,0.0615,0.5227639,0.0114734955,0.5175665
3895,0.572,0.0615,0.5215688,0.010861965,0.51260644
3896,0.5764,0.0615,0.5204331,0.010277591,0.50767446
3897,0.5808,0.0615,0.5193539,0.00971977,0.5027688
3898,0.5852,0.0615,0.5183274,0.009187068,0.49789137
3899,0.5896,0.0615,0.5173521,0.00867968,0.4930402
3900,0.594,0.0615,0.51642317,0.008195875,0.48821503
3901,0.5984,0.0615,0.51554,0.0077354526,0.48341626
3902,0.6028,0.0615,0.51469976,0.0072980314,0.47864446
3903,0.6072,0.0615,0.51390004,0.006882733,0.47389764
3904,0.6116,0.0615,0.5131382,0.0064884243,0.46917638
3905,0.616,0.0615,0.5124124,0.0061146407,0.46447602
3906,0.6204,0.0615,0.5117184,0.005761203,0.45980301
3907,0.6248,0.0615,0.5110575,0.0054270457,0.45515335
3908,0.6292,0.0615,0.51042634,0.0051118704,0.45052835
3909,0.6336,0.0615,0.50982183,0.004814467,0.44592386
3910,0.638,0.0615,0.5092469,0.004535085,0.44134492
3911,0.6424,0.0615,0.5086965,0.004272665,0.43678516
3912,0.6468,0.0615,0.50816816,0.004026657,0.4322471
3913,0.6512,0.0615,0.5076626,0.0037965204,0.4277321
3914,0.6556,0.0615,0.5071778,0.0035814121,0.4232372
3915,0.66,0.0615,0.506713,0.0033819606,0.41876048
3916,0.6644,0.0615,0.5062676,0.0031960106,0.4143062
3917,0.6688,0.0615,0.50583863,0.0030236335,0.40986905
3918,0.6732,0.0615,0.50542617,0.0028649624,0.40545014
3919,0.6776,0.0615,0.5050298,0.0027188498,0.4010491
3920,0.682,0.0615,0.5046474,0.002584984,0.39666557
3921,0.6864,0.0615,0.5042787,0.0024625114,0.39229938
3922,0.6908,0.0615,0.5039232,0.0023513525,0.38795072
3923,0.6952,0.0615,0.50358164,0.0022504062,0.38361502
3924,0.6996,0.0615,0.5032493,0.0021600393,0.37929893
3925,0.704,0.0615,0.5029284,0.0020791732,0.37499425
3926,0.7084,0.0615,0.5026186,0.0020077669,0.37070566
3927,0.7128,0.0615,0.5023184,0.0019453724,0.36643204
3928,0.7172,0.0615,0.5020279,0.0018907072,0.36216718
3929,0.7216,0.0615,0.50174624,0.001844062,0.35792148
3930,0.726,0.0615,0.50147235,0.0018049991,0.3536839
3931,0.7304,0.0615,0.5012082,0.001773283,0.34945846
3932,0.7348,0.0615,0.50095,0.0017475338,0.34524566
3933,0.7392,0.0615,0.50069934,0.001728578,0.34104457
3934,0.7436,0.0615,0.50045574,0.0017151674,0.33684915
3935,0.748,0.0615,0.5002196,0.0017076274,0.33266768
3936,0.7524,0.0615,0.4999889,0.0017049537,0.3284946
3937,0.7568,0.0615,0.49976388,0.0017067228,0.32433164
3938,0.7612,0.0615,0.4995476,0.0017133506,0.32017618
3939,0.7656,0.0615,0.49933475,0.0017236185,0.31602824
3940,0.77,0.0615,0.49912882,0.0017373121,0.31189114
3941,0.7744,0.0615,0.49892887,0.001754527,0.30775672
3942,0.7788,0.0615,0.4987327,0.0017747545,0.30363044
3943,0.7832,0.0615,0.4985422,0.0017979621,0.29951146
3944,0.7876,0.0615,0.49835598,0.0018227615,0.29539853
3945,0.792,0.0615,0.49817735,0.0018504354,0.29129055
3946,0.7964,0.0615,0.4980014,0.0018797051,0.2871867
3947,0.8008,0.0615,0.497831,0.0019102563,0.2830896
3948,0.8052,0.0615,0.49766496,0.0019423526,0.2789945
3949,0.8096,0.0615,0.49750346,0.0019750139,0.27490672
3950,0.814,0.0615,0.49734834,0.0020085138,0.2708215
3951,0.8184,0.0615,0.4971956,0.0020423043,0.2667374
3952,0.8228,0.0615,0.4970489,0.0020763248,0.26265675
3953,0.8272,0.0615,0.4969064,0.0021106882,0.258579
3954,0.8316,0.0615,0.49676895,0.0021447167,0.25450128
3955,0.836,0.0615,0.49663484,0.0021782778,0.25042668
3956,0.8404,0.0615,0.49650657,0.0022112974,0.24635339
3957,0.8448,0.0615,0.49638355,0.0022430767,0.24228245
3958,0.8492,0.0615,0.49626333,0.0022744013,0.23821071
3959,0.8536,0.0615,0.49614835,0.0023043642,0.23413879
3960,0.858,0.0615,0.4960386,0.0023329314,0.23006874
3961,0.8624,0.0615,0.49593195,0.0023598797,0.22599816
3962,0.8668,0.0615,0.49583232,0.0023849544,0.22192517
3963,0.8712,0.0615,0.4957355,0.0024089343,0.21785294
3964,0.8756,0.0615,0.49564335,0.002429935,0.2137798
3965,0.88,0.0615,0.49555737,0.0024494138,0.20970431
3966,0.8844,0.0615,0.49547622,0.0024668209,0.20562682
3967,0.8888,0.0615,0.49539798,0.0024816424,0.20154697
3968,0.8932,0.0615,0.49532697,0.002493532,0.19746774
3969,0.8976,0.0615,0.49525914,0.002503781,0.1933845
3970,0.902,0.0615,0.49519724,0.002511022,0.18929678
3971,0.9064,0.0615,0.49513945,0.0025154597,0.18520623
3972,0.9108,0.0615,0.49508756,0.002516891,0.18111339
3973,0.9152,0.0615,0.49504074,0.0025154224,0.17701928
3974,0.9196,0.0615,0.4949988,0.0025109036,0.17291874
3975,0.924,0.0615,0.4949621,0.0025037182,0.16881467
3976,0.9284,0.0615,0.49493167,0.00249307,0.1647074
3977,0.9328,0.0615,0.49490505,0.0024795295,0.1605936
3978,0.9372,0.0615,0.49488404,0.0024624155,0.15647526
3979,0.9416,0.0615,0.49486902,0.0024417508,0.15235461
3980,0.946,0.0615,0.49485844,0.0024181923,0.14822829
3981,0.9504,0.0615,0.49485394,0.0023913942,0.14409427
3982,0.9548,0.0615,0.49485385,0.0023613998,0.13995638
3983,0.9592,0.0615,0.49485993,0.0023270266,0.13581535
3984,0.9636,0.0615,0.49487188,0.0022898286,0.13166474
3985,0.968,0.0615,0.49488947,0.0022493363,0.12751065
3986,0.9724,0.0615,0.4949129,0.0022049234,0.12334855
3987,0.9768,0.0615,0.49494138,0.0021572642,0.119182676
3988,0.9812,0.0615,0.49497637,0.002105707,0.11500865
3989,0.9856,0.0615,0.4950166,0.002051334,0.110829085
3990,0.99,0.0615,0.49506202,0.0019931255,0.106642276
3991,0.9944,0.0615,0.4951139,0.0019313988,0.10244806
3992,0.9988,0.0615,0.49517122,0.0018659733,0.09824751
3993,1.0032,0.0615,0.49523398,0.0017973353,0.094039366
3994,1.0076,0.0615,0.4953038,0.0017248355,0.089825094
3995,1.012,0.0615,0.49537894,0.001649359,0.08560109
3996,1.0164,0.0615,0.49545968,0.0015701709,0.081369326
3997,1.0208,0.0615,0.4955484,0.0014875623,0.077132
3998,1.0252,0.0615,0.49564067,0.0014014594,0.072886586
3999,1.0296,0.0615,0.49574125,0.0013123055,0.06863503
4000,1.034,0.0615,0.49584496,0.0012191714,0.064373195
4001,1.0384,0.0615,0.49595597,0.0011232687,0.060103536
4002,1.0428,0.0615,0.49607453,0.0010239779,0.055827722
4003,1.0472,0.0615,0.4961974,0.0009213889,0.051539943
4004,1.0516,0.0615,0.49632686,0.00081570994,0.047246188
4005,1.056,0.0615,0.4964633,0.0007069036,0.042944074
4006,1.0604,0.0615,0.4966039,0.000594644,0.038631946
4007,1.0648,0.0615,0.49675217,0.00047922664,0.034311682
4008,1.0692,0.0615,0.49690568,0.00036084664,0.029982746
4009,1.0736,0.0615,0.4970664,0.00023965245,0.025645465
4010,1.078,0.0615,0.49723384,0.000115554314,0.02129978
4011,1.0824,0.0615,0.4974052,-1.1746132e-05,0.016943902
4012,1.0868,0.0615,0.49758428,-0.00014221102,0.012580574
4013,1.0912,0.0615,0.49776977,-0.0002746143,0.008208036
4014,1.0956,0.0615,0.49796054,-0.00041063863,0.0038253963
4015,1.1,0.0615,0.49815714,-0.0005488929,-0.0005656779
4016,0.0,0.0656,0.5359943,0.0012341046,2.4007123
4017,0.0044,0.0656,0.5361769,-0.009682695,2.401984
4018,0.0088,0.0656,0.5367763,-0.020509671,2.4032397
4019,0.0132,0.0656,0.53787744,-0.031200929,2.4044645
4020,0.0176,0.0656,0.5395647,-0.04171382,2.4056318
4021,0.022,0.0656,0.541916,-0.052015062,2.4066994
4022,0.0264,0.0656,0.5450036,-0.062076923,2.4076173
4023,0.0308,0.0656,0.54889166,-0.071878865,2.4083154
4024,0.0352,0.0656,0.5536334,-0.08140819,2.4087167
4025,0.0396,0.0656,0.5592781,-0.09065664,2.4087281
4026,0.044,0.0656,0.5658623,-0.099621266,2.4082484
4027,0.0484,0.0656,0.5734143,-0.108302146,2.407168
4028,0.0528,0.0656,0.5819581,-0.11669987,2.4053712
4029,0.0572,0.0656,0.591504,-0.12481905,2.4027388
4030,0.0616,0.0656,0.60206145,-0.1326616,2.3991525
4031,0.066,0.0656,0.61362815,-0.14023103,2.394494
4032,0.0704,0.0656,0.6261961,-0.14752977,2.3886495
4033,0.0748,0.0656,0.6397508,-0.15455751,2.381512
4034,0.0792,0.0656,0.6542732,-0.16131267,2.37298
4035,0.0836,0.0656,0.66973764,-0.16778983,2.362958
4036,0.088,0.0656,0.68611383,-0.17397735,2.3513632
4037,0.0924,0.0656,0.7033703,-0.17985767,2.3381166
4038,0.0968,0.0656,0.72146994,-0.18540566,2.3231509
4039,0.1012,0.0656,0.74037224,-0.19058779,2.3064067
4040,0.1056,0.0656,0.76003337,-0.19536132,2.2878346
4041,0.11,0.0656,0.7804029,-0.1996733,2.2673929
4042,0.1144,0.0656,0.8014273,-0.20346244,2.2450523
4043,0.1188,0.0656,0.8230418,-0.2066572,2.220792
4044,0.1232,0.0656,0.8451712,-0.20917852,2.1946046
4045,0.1276,0.0656,0.86773294,-0.21093817,2.1664937
4046,0.132,0.0656,0.8906268,-0.21184218,2.1364796
4047,0.1364,0.0656,0.913742,-0.21179138,2.1045973
4048,0.1408,0.0656,0.936949,-0.21068501,2.0709002
4049,0.1452,0.0656,0.9601061,-0.20842381,2.0354629
4050,0.1496,0.0656,0.98305273,-0.2049137,1.998383
4051,0.154,0.0656,1.005614,-0.20007543,1.9597836
4052,0.1584,0.0656,1.0276016,-0.19384809,1.9198139
4053,0.1628,0.0656,1.0488204,-0.1862006,1.8786514
4054,0.1672,0.0656,1.0690647,-0.17713521,1.8365009
4055,0.1716,0.0656,1.0881352,-0.1666955,1.7935941
4056,0.176,0.0656,1.1058316,-0.15496491,1.7501805
4057,0.1804,0.0656,1.1219697,-0.14206536,1.7065272
4058,0.1848,0.0656,1.1363803,-0.12814423,1.6629047
4059,0.1892,0.0656,1.1489173,-0.11336598,1.6195793
4060,0.1936,0.0656,1.1594563,-0.09789648,1.576803
4061,0.198,0.0656,1.167902,-0.08189253,1.5348043
4062,0.2024,0.0656,1.174192,-0.06550378,1.4937804
4063,0.2068,0.0656,1.1782961,-0.04887263,1.4538927
4064,0.2112,0.0656,1.1802218,-0.03214665,1.415266
4065,0.2156,0.0656,1.1800166,-0.015475006,1.37799
4066,0.22,0.0656,1.177761,0.000976705,1.3421209
4067,0.2244,0.0656,1.1735635,0.01704787,1.307687
4068,0.2288,0.0656,1.1675544,0.032580473,1.2746973
4069,0.2332,0.0656,1.1598762,0.047434106,1.243141
4070,0.2376,0.0656,1.1506817,0.061493218,1.2129929
4071,0.242,0.0656,1.1401302,0.07466597,1.1842229
4072,0.2464,0.0656,1.1283846,0.08687836,1.1567929
4073,0.2508,0.0656,1.1156192,0.09807164,1.1306629
4074,0.2552,0.0656,1.1019982,0.108201995,1.1057961
4075,0.2596,0.0656,1.0876921,0.11723469,1.0821543
4076,0.264,0.0656,1.0728551,0.12514637,1.0597062
4077,0.2684,0.0656,1.0576307,0.13192981,1.0384185
4078,0.2728,0.0656,1.0421433,0.13759641,1.0182648
4079,0.2772,0.0656,1.0265012,0.14217247,0.9992132
4080,0.2816,0.0656,1.0107934,0.14570083,0.9812326
4081,0.286,0.0656,0.9950939,0.14823489,0.9642879
4082,0.2904,0.0656,0.9794639,0.1498451,0.94833875
