,0,1,2,3,4
7959,0.7832,0.1271,0.8382903,-0.0009331064,0.27737764
7960,0.7876,0.1271,0.83836585,-0.0009943746,0.2730758
7961,0.792,0.1271,0.838437,-0.0010521711,0.268788
7962,0.7964,0.1271,0.83850384,-0.00110688,0.26451552
7963,0.8008,0.1271,0.8385654,-0.0011589237,0.26025704
7964,0.8052,0.1271,0.83862364,-0.0012083814,0.25601318
7965,0.8096,0.1271,0.8386775,-0.0012553885,0.25178322
7966,0.814,0.1271,0.83872736,-0.00130043,0.24756688
7967,0.8184,0.1271,0.8387732,-0.0013437887,0.24336404
7968,0.8228,0.1271,0.8388145,-0.0013852403,0.23917532
7969,0.8272,0.1271,0.8388527,-0.0014252702,0.23499942
7970,0.8316,0.1271,0.8388878,-0.0014641916,0.23083767
7971,0.836,0.1271,0.8389189,-0.0015017723,0.22668853
7972,0.8404,0.1271,0.8389463,-0.0015387117,0.2225526
7973,0.8448,0.1271,0.83897066,-0.0015747467,0.2184293
7974,0.8492,0.1271,0.8389919,-0.0016101728,0.21431893
7975,0.8536,0.1271,0.8390095,-0.0016450873,0.21022195
7976,0.858,0.1271,0.8390247,-0.0016796598,0.20613623
7977,0.8624,0.1271,0.8390362,-0.0017142317,0.20206445
7978,0.8668,0.1271,0.8390447,-0.0017485166,0.19800355
7979,0.8712,0.1271,0.83905095,-0.0017827972,0.19395599
7980,0.8756,0.1271,0.8390539,-0.0018172563,0.18992025
7981,0.88,0.1271,0.839054,-0.0018518417,0.18589675
7982,0.8844,0.1271,0.83905137,-0.0018868329,0.18188494
7983,0.8888,0.1271,0.8390455,-0.0019222893,0.1778853
7984,0.8932,0.1271,0.83903766,-0.0019582098,0.17389739
7985,0.8976,0.1271,0.8390274,-0.0019946373,0.16992089
7986,0.902,0.1271,0.83901405,-0.0020317354,0.16595607
7987,0.9064,0.1271,0.83899796,-0.002069723,0.16200235
7988,0.9108,0.1271,0.83897954,-0.002108298,0.15806086
7989,0.9152,0.1271,0.83895785,-0.0021478336,0.15413114
7990,0.9196,0.1271,0.83893436,-0.002187973,0.15021223
7991,0.924,0.1271,0.8389083,-0.0022293353,0.14630409
7992,0.9284,0.1271,0.83888,-0.00227173,0.14240767
7993,0.9328,0.1271,0.8388495,-0.0023152314,0.13852185
7994,0.9372,0.1271,0.83881575,-0.002359651,0.13464731
7995,0.9416,0.1271,0.83878046,-0.0024050467,0.1307838
7996,0.946,0.1271,0.83874273,-0.002451795,0.1269319
7997,0.9504,0.1271,0.838702,-0.002499902,0.12308958
7998,0.9548,0.1271,0.83865947,-0.0025490224,0.11925878
7999,0.9592,0.1271,0.83861375,-0.0025995215,0.11543852
8000,0.9636,0.1271,0.83856624,-0.002651241,0.11162961
8001,0.968,0.1271,0.8385167,-0.002704133,0.107831284
8002,0.9724,0.1271,0.83846414,-0.0027584662,0.10404288
8003,0.9768,0.1271,0.8384101,-0.0028143884,0.10026507
8004,0.9812,0.1271,0.8383533,-0.0028713471,0.09649806
8005,0.9856,0.1271,0.8382936,-0.0029298489,0.09274172
8006,0.99,0.1271,0.83823174,-0.0029896526,0.08899601
8007,0.9944,0.1271,0.83816797,-0.0030508859,0.08525979
8008,0.9988,0.1271,0.8381014,-0.0031134896,0.0815338
8009,1.0032,0.1271,0.8380333,-0.0031775488,0.07781933
8010,1.0076,0.1271,0.83796185,-0.0032429253,0.07411458
8011,1.012,0.1271,0.8378885,-0.003309827,0.07042032
8012,1.0164,0.1271,0.83781266,-0.0033783047,0.06673631
8013,1.0208,0.1271,0.8377347,-0.003448056,0.063061744
8014,1.0252,0.1271,0.83765495,-0.0035190587,0.059397742
8015,1.0296,0.1271,0.83757174,-0.0035918562,0.055743814
8016,1.034,0.1271,0.8374866,-0.0036657758,0.0521005
8017,1.0384,0.1271,0.83739877,-0.0037413612,0.048466608
8018,1.0428,0.1271,0.8373092,-0.0038180896,0.04484335
8019,1.0472,0.1271,0.83721673,-0.0038965296,0.04122976
8020,1.0516,0.1271,0.8371224,-0.0039762454,0.037625823
8021,1.056,0.1271,0.83702475,-0.0040573347,0.034032065
8022,1.0604,0.1271,0.8369258,-0.004139822,0.030448746
8023,1.0648,0.1271,0.8368235,-0.004223711,0.026875027
8024,1.0692,0.1271,0.8367186,-0.004308918,0.023311228
8025,1.0736,0.1271,0.83661234,-0.0043957517,0.019756913
8026,1.078,0.1271,0.8365031,-0.004483596,0.016213283
8027,1.0824,0.1271,0.8363912,-0.0045729917,0.012678862
8028,1.0868,0.1271,0.8362772,-0.0046638125,0.009153962
8029,1.0912,0.1271,0.83616054,-0.0047557745,0.0056390166
8030,1.0956,0.1271,0.8360411,-0.0048492188,0.0021346286
8031,1.1,0.1271,0.83592016,-0.0049437867,-0.0013609827
8032,0.0,0.1312,0.86803347,0.00023143603,2.545237
8033,0.0044,0.1312,0.86767375,-0.011490462,2.544158
8034,0.0088,0.1312,0.8669582,-0.023678444,2.5429096
8035,0.0132,0.1312,0.86589545,-0.036339864,2.5414894
8036,0.0176,0.1312,0.864503,-0.049481317,2.5398939
8037,0.022,0.1312,0.8628003,-0.06310879,2.538118
8038,0.0264,0.1312,0.8608146,-0.07722441,2.5361588
8039,0.0308,0.1312,0.85857654,-0.091832206,2.5340078
8040,0.0352,0.1312,0.8561227,-0.10693225,2.5316582
8041,0.0396,0.1312,0.8534981,-0.12252128,2.529098
8042,0.044,0.1312,0.85074985,-0.13859512,2.5263128
8043,0.0484,0.1312,0.8479304,-0.15514646,2.5232856
8044,0.0528,0.1312,0.8450971,-0.1721655,2.5199924
8045,0.0572,0.1312,0.8423106,-0.18963654,2.5164018
8046,0.0616,0.1312,0.8396352,-0.20754322,2.512474
8047,0.066,0.1312,0.8371311,-0.22586425,2.508157
8048,0.0704,0.1312,0.83486193,-0.24457477,2.5033875
8049,0.0748,0.1312,0.8328863,-0.26364496,2.4980774
8050,0.0792,0.1312,0.83125865,-0.28303722,2.4921205
8051,0.0836,0.1312,0.83002996,-0.30270776,2.485378
8052,0.088,0.1312,0.8292437,-0.32259738,2.477678
8053,0.0924,0.1312,0.8289368,-0.34262905,2.4688077
8054,0.0968,0.1312,0.82914466,-0.36270273,2.4585016
8055,0.1012,0.1312,0.8298942,-0.38268104,2.4464443
8056,0.1056,0.1312,0.8312147,-0.40237942,2.432262
8057,0.11,0.1312,0.83313155,-0.42155412,2.4155207
8058,0.1144,0.1312,0.8356692,-0.43988767,2.395742
8059,0.1188,0.1312,0.83884305,-0.45698008,2.372403
8060,0.1232,0.1312,0.84264797,-0.47233975,2.344967
8061,0.1276,0.1312,0.84704393,-0.48538122,2.3129091
8062,0.132,0.1312,0.85193664,-0.49543145,2.2757406
8063,0.1364,0.1312,0.85714877,-0.5017408,2.2330432
8064,0.1408,0.1312,0.8624016,-0.5035124,2.184485
8065,0.1452,0.1312,0.86729795,-0.499966,2.1298351
8066,0.1496,0.1312,0.87131244,-0.49042243,2.0689676
8067,0.154,0.1312,0.87380916,-0.4744411,2.001871
8068,0.1584,0.1312,0.87409675,-0.45193762,1.9286784
8069,0.1628,0.1312,0.87152785,-0.42326236,1.8496983
8070,0.1672,0.1312,0.8656517,-0.38915747,1.7654256
8071,0.1716,0.1312,0.85633546,-0.35060588,1.6764807
8072,0.176,0.1312,0.84382623,-0.30861282,1.5834738
8073,0.1804,0.1312,0.8286624,-0.26406074,1.4869134
8074,0.1848,0.1312,0.8115533,-0.21773319,1.3873658
8075,0.1892,0.1312,0.79328996,-0.17045225,1.2859544
8076,0.1936,0.1312,0.7747417,-0.12321615,1.1849537
8077,0.198,0.1312,0.75685745,-0.07717715,1.0879124
8078,0.2024,0.1312,0.74057126,-0.033390686,0.99899805
8079,0.2068,0.1312,0.7266414,0.0074785477,0.9218332
8080,0.2112,0.1312,0.71549755,0.04522809,0.85853463
8081,0.2156,0.1312,0.70720875,0.07994604,0.8093988
8082,0.22,0.1312,0.7015536,0.11183325,0.77325696
8083,0.2244,0.1312,0.6981322,0.14110893,0.74813044
8084,0.2288,0.1312,0.69647783,0.1679702,0.73185897
8085,0.2332,0.1312,0.696143,0.19255209,0.72250164
8086,0.2376,0.1312,0.6967484,0.21490084,0.7184843
8087,0.242,0.1312,0.69799995,0.23498175,0.7185846
8088,0.2464,0.1312,0.6996925,0.2527174,0.72184193
8089,0.2508,0.1312,0.70168436,0.268043,0.7274726
8090,0.2552,0.1312,0.703886,0.28092748,0.7348071
8091,0.2596,0.1312,0.7062415,0.29140005,0.7432593
8092,0.264,0.1312,0.7087177,0.29954472,0.75231904
8093,0.2684,0.1312,0.7112908,0.3054893,0.7615469
8094,0.2728,0.1312,0.71394444,0.30939448,0.7705828
8095,0.2772,0.1312,0.7166628,0.31144083,0.779139
8096,0.2816,0.1312,0.7194295,0.3118174,0.7869992
8097,0.286,0.1312,0.7222295,0.3107131,0.7940116
8098,0.2904,0.1312,0.7250443,0.3083115,0.8000795
8099,0.2948,0.1312,0.7278599,0.30478582,0.80515
8100,0.2992,0.1312,0.73066217,0.3002986,0.8092116
8101,0.3036,0.1312,0.73343843,0.2949979,0.8122773
8102,0.308,0.1312,0.7361798,0.28901896,0.8143835
8103,0.3124,0.1312,0.73887926,0.28248414,0.8155786
8104,0.3168,0.1312,0.7415311,0.2755016,0.81592166
8105,0.3212,0.1312,0.74413484,0.26816815,0.8154787
8106,0.3256,0.1312,0.7466862,0.2605691,0.8143144
8107,0.33,0.1312,0.7491886,0.25277892,0.8124965
8108,0.3344,0.1312,0.75164235,0.2448618,0.8100883
8109,0.3388,0.1312,0.75404954,0.23687464,0.8071521
8110,0.3432,0.1312,0.75641185,0.22886577,0.8037458
8111,0.3476,0.1312,0.7587338,0.22087637,0.7999228
8112,0.352,0.1312,0.7610164,0.21294178,0.7957323
8113,0.3564,0.1312,0.76326346,0.20509179,0.79121953
8114,0.3608,0.1312,0.7654781,0.1973517,0.7864257
8115,0.3652,0.1312,0.7676609,0.18974216,0.781386
8116,0.3696,0.1312,0.7698145,0.18227988,0.7761359
8117,0.374,0.1312,0.7719413,0.17497966,0.7707025
8118,0.3784,0.1312,0.77404165,0.16785215,0.765114
8119,0.3828,0.1312,0.7761158,0.16090626,0.7593928
8120,0.3872,0.1312,0.778166,0.154149,0.75356054
8121,0.3916,0.1312,0.7801909,0.14758538,0.74763596
8122,0.396,0.1312,0.7821907,0.14121799,0.7416325
8123,0.4004,0.1312,0.7841672,0.13504983,0.7355685
8124,0.4048,0.1312,0.78611803,0.12908146,0.72945374
8125,0.4092,0.1312,0.7880432,0.12331199,0.72329986
8126,0.4136,0.1312,0.789942,0.11774163,0.71711814
8127,0.418,0.1312,0.7918147,0.11236747,0.7109143
8128,0.4224,0.1312,0.79365957,0.10718816,0.70469856
8129,0.4268,0.1312,0.79547614,0.1021998,0.6984763
8130,0.4312,0.1312,0.7972632,0.09739982,0.6922537
8131,0.4356,0.1312,0.79902124,0.0927839,0.68603486
8132,0.44,0.1312,0.80074763,0.08834829,0.6798259
8133,0.4444,0.1312,0.8024433,0.0840886,0.67362833
8134,0.4488,0.1312,0.80410683,0.08000017,0.66744685
8135,0.4532,0.1312,0.8057383,0.076078765,0.66128534
8136,0.4576,0.1312,0.8073359,0.07231935,0.65514433
8137,0.462,0.1312,0.80890024,0.0687172,0.6490267
8138,0.4664,0.1312,0.8104301,0.06526722,0.6429347
8139,0.4708,0.1312,0.8119265,0.06196516,0.6368684
8140,0.4752,0.1312,0.8133887,0.058805507,0.6308306
8141,0.4796,0.1312,0.81481564,0.05578373,0.6248215
8142,0.484,0.1312,0.81620705,0.052895013,0.6188429
8143,0.4884,0.1312,0.8175646,0.050134286,0.6128947
8144,0.4928,0.1312,0.8188866,0.04749754,0.6069781
8145,0.4972,0.1312,0.82017446,0.044979796,0.6010934
8146,0.5016,0.1312,0.82142764,0.042576633,0.5952406
8147,0.506,0.1312,0.8226458,0.04028359,0.5894207
8148,0.5104,0.1312,0.8238301,0.038096644,0.5836333
8149,0.5148,0.1312,0.8249808,0.03601122,0.5778781
8150,0.5192,0.1312,0.8260974,0.034023784,0.57215685
8151,0.5236,0.1312,0.82718194,0.032130048,0.5664664
8152,0.528,0.1312,0.8282331,0.030326147,0.5608101
8153,0.5324,0.1312,0.829252,0.028608682,0.5551856
8154,0.5368,0.1312,0.8302387,0.026973903,0.54959357
8155,0.5412,0.1312,0.8311945,0.025418092,0.54403347
8156,0.5456,0.1312,0.83212024,0.023938578,0.53850543
8157,0.55,0.1312,0.8330144,0.022531256,0.5330092
8158,0.5544,0.1312,0.83387977,0.021193711,0.52754426
8159,0.5588,0.1312,0.83471584,0.019922579,0.52211034
8160,0.5632,0.1312,0.8355239,0.018714746,0.51670647
8161,0.5676,0.1312,0.83630353,0.017568154,0.5113329
8162,0.572,0.1312,0.83705664,0.016479354,0.5059898
8163,0.5764,0.1312,0.83778286,0.015446161,0.5006758
8164,0.5808,0.1312,0.83848274,0.014465852,0.4953918
8165,0.5852,0.1312,0.83915764,0.013536004,0.49013564
8166,0.5896,0.1312,0.8398082,0.012654554,0.4849084
8167,0.594,0.1312,0.84043413,0.011819224,0.4797099
8168,0.5984,0.1312,0.8410368,0.011027945,0.47453868
8169,0.6028,0.1312,0.8416174,0.010278318,0.46939376
8170,0.6072,0.1312,0.84217554,0.00956878,0.46427673
8171,0.6116,0.1312,0.84271187,0.008897386,0.45918596
8172,0.616,0.1312,0.84322727,0.008262097,0.45412147
8173,0.6204,0.1312,0.8437225,0.007661329,0.44908303
8174,0.6248,0.1312,0.84419847,0.0070935236,0.44406858
8175,0.6292,0.1312,0.844655,0.006557037,0.43908015
8176,0.6336,0.1312,0.8450937,0.006050319,0.43411696
8177,0.638,0.1312,0.8455135,0.005571866,0.42917654
8178,0.6424,0.1312,0.84591675,0.005120117,0.4242605
8179,0.6468,0.1312,0.8463026,0.0046941466,0.41936812
8180,0.6512,0.1312,0.84667295,0.0042923214,0.41449812
8181,0.6556,0.1312,0.84702736,0.003913634,0.4096513
8182,0.66,0.1312,0.8473659,0.00355688,0.4048266
8183,0.6644,0.1312,0.8476905,0.0032209246,0.40002486
8184,0.6688,0.1312,0.84800106,0.0029047483,0.3952439
8185,0.6732,0.1312,0.84829736,0.0026070054,0.39048466
8186,0.6776,0.1312,0.84858084,0.00232699,0.38574657
8187,0.682,0.1312,0.84885156,0.0020636327,0.3810286
8188,0.6864,0.1312,0.8491094,0.0018164975,0.37633225
8189,0.6908,0.1312,0.84935576,0.0015841626,0.3716552
8190,0.6952,0.1312,0.84959066,0.0013658218,0.36699805
8191,0.6996,0.1312,0.849815,0.0011611182,0.3623606
8192,0.704,0.1312,0.85002774,0.00096891064,0.3577412
8193,0.7084,0.1312,0.8502311,0.0007886788,0.3531415
8194,0.7128,0.1312,0.8504241,0.0006197697,0.3485612
8195,0.7172,0.1312,0.8506075,0.00046141868,0.34399867
8196,0.7216,0.1312,0.85078186,0.00031307992,0.3394539
8197,0.726,0.1312,0.8509472,0.00017408458,0.33492762
8198,0.7304,0.1312,0.8511043,4.375769e-05,0.33041742
8199,0.7348,0.1312,0.8512531,-7.817904e-05,0.32592705
8200,0.7392,0.1312,0.8513937,-0.00019219753,0.3214521
8201,0.7436,0.1312,0.8515272,-0.00029898662,0.3169944
8202,0.748,0.1312,0.8516534,-0.00039907315,0.31255406
8203,0.7524,0.1312,0.851772,-0.0004927955,0.3081292
8204,0.7568,0.1312,0.851884,-0.0005806288,0.30372012
8205,0.7612,0.1312,0.8519899,-0.0006627749,0.29932773
8206,0.7656,0.1312,0.8520893,-0.0007398491,0.29495093
8207,0.77,0.1312,0.85218203,-0.0008121707,0.2905898
8208,0.7744,0.1312,0.85226965,-0.00088011246,0.28624466
8209,0.7788,0.1312,0.8523513,-0.0009438379,0.28191367
8210,0.7832,0.1312,0.8524277,-0.001003886,0.27759823
8211,0.7876,0.1312,0.85249853,-0.0010604986,0.2732967
8212,0.792,0.1312,0.8525643,-0.0011136592,0.26901135
8213,0.7964,0.1312,0.8526258,-0.0011641821,0.26473966
8214,0.8008,0.1312,0.852682,-0.0012119965,0.2604818
8215,0.8052,0.1312,0.8527337,-0.0012572381,0.25623885
8216,0.8096,0.1312,0.8527805,-0.0013005927,0.25200868
8217,0.814,0.1312,0.85282385,-0.0013418929,0.24779415
8218,0.8184,0.1312,0.85286283,-0.0013812623,0.24359241
8219,0.8228,0.1312,0.8528975,-0.0014193204,0.23940459
8220,0.8272,0.1312,0.8529292,-0.0014558967,0.23522854
8221,0.8316,0.1312,0.85295665,-0.0014913519,0.2310673
8222,0.836,0.1312,0.8529802,-0.0015259256,0.22691837
8223,0.8404,0.1312,0.8530003,-0.0015594313,0.22278315
8224,0.8448,0.1312,0.8530172,-0.001592304,0.21866044
8225,0.8492,0.1312,0.8530302,-0.0016247204,0.21455094
8226,0.8536,0.1312,0.8530411,-0.0016567208,0.2104532
8227,0.858,0.1312,0.8530479,-0.0016884124,0.20636848
8228,0.8624,0.1312,0.8530516,-0.0017200755,0.20229599
8229,0.8668,0.1312,0.8530529,-0.0017516386,0.19823554
8230,0.8712,0.1312,0.8530506,-0.0017832028,0.19418722
8231,0.8756,0.1312,0.85304564,-0.0018150341,0.19015151
8232,0.88,0.1312,0.85303825,-0.0018469507,0.18612768
8233,0.8844,0.1312,0.8530278,-0.0018795456,0.18211597
8234,0.8888,0.1312,0.8530146,-0.0019125005,0.17811573
8235,0.8932,0.1312,0.85299873,-0.001945872,0.17412767
8236,0.8976,0.1312,0.85298085,-0.0019799308,0.17015013
8237,0.902,0.1312,0.8529592,-0.0020145804,0.16618489
8238,0.9064,0.1312,0.8529359,-0.0020501188,0.16223127
8239,0.9108,0.1312,0.8529104,-0.0020863612,0.15828854
8240,0.9152,0.1312,0.85288125,-0.002123559,0.15435752
8241,0.9196,0.1312,0.85285044,-0.002161644,0.15043727
8242,0.924,0.1312,0.8528178,-0.0022006277,0.14652817
8243,0.9284,0.1312,0.85278136,-0.0022407847,0.142631
8244,0.9328,0.1312,0.8527433,-0.002281856,0.13874495
8245,0.9372,0.1312,0.8527035,-0.0023241753,0.13486895
8246,0.9416,0.1312,0.8526602,-0.0023675945,0.1310042
8247,0.946,0.1312,0.8526149,-0.0024120472,0.1271502
8248,0.9504,0.1312,0.852568,-0.0024578609,0.12330721
8249,0.9548,0.1312,0.8525184,-0.0025049432,0.11947492
8250,0.9592,0.1312,0.8524667,-0.0025531678,0.11565329
8251,0.9636,0.1312,0.85241234,-0.002602741,0.11184187
8252,0.968,0.1312,0.8523553,-0.0026535774,0.10804158
8253,0.9724,0.1312,0.85229653,-0.0027057673,0.10425192
8254,0.9768,0.1312,0.85223573,-0.0027592797,0.10047227
8255,0.9812,0.1312,0.85217184,-0.0028143555,0.096703306
8256,0.9856,0.1312,0.8521064,-0.00287048,0.09294509
8257,0.99,0.1312,0.85203815,-0.0029283229,0.08919714
8258,0.9944,0.1312,0.8519684,-0.0029873918,0.08545888
8259,0.9988,0.1312,0.851896,-0.0030478751,0.08173109
8260,1.0032,0.1312,0.8518215,-0.003109616,0.078014195
8261,1.0076,0.1312,0.85174423,-0.0031729445,0.07430673
8262,1.012,0.1312,0.85166484,-0.0032377767,0.07061029
8263,1.0164,0.1312,0.8515833,-0.003303765,0.06692298
8264,1.0208,0.1312,0.85149944,-0.0033714892,0.06324688
8265,1.0252,0.1312,0.8514132,-0.003440367,0.059580132
8266,1.0296,0.1312,0.8513245,-0.0035107625,0.055924
8267,1.034,0.1312,0.85123354,-0.0035826978,0.052277304
8268,1.0384,0.1312,0.85114044,-0.0036559096,0.048640754
8269,1.0428,0.1312,0.8510444,-0.0037305362,0.04501466
8270,1.0472,0.1312,0.85094625,-0.0038066765,0.041397452
8271,1.0516,0.1312,0.85084575,-0.003884105,0.03779124
8272,1.056,0.1312,0.8507433,-0.0039630653,0.034194827
8273,1.0604,0.1312,0.85063833,-0.004043319,0.03060782
8274,1.0648,0.1312,0.8505306,-0.00412494,0.027031623
8275,1.0692,0.1312,0.85042065,-0.004207971,0.023464393
8276,1.0736,0.1312,0.8503084,-0.004292373,0.019907221
8277,1.078,0.1312,0.85019296,-0.0043780007,0.016359814
8278,1.0824,0.1312,0.8500757,-0.0044652265,0.012822904
8279,1.0868,0.1312,0.84995633,-0.0045535215,0.009293921
8280,1.0912,0.1312,0.84983426,-0.004643314,0.0057767257
8281,1.0956,0.1312,0.84970886,-0.004734342,0.002267778
8282,1.1,0.1312,0.84958154,-0.0048266095,-0.0012305155
8283,0.0,0.1353,0.8815928,0.00036393755,2.5555575
8284,0.0044,0.1353,0.881274,-0.010992989,2.554633
8285,0.0088,0.1353,0.8805339,-0.02282123,2.5535603
8286,0.0132,0.1353,0.8793761,-0.03513179,2.55234
8287,0.0176,0.1353,0.87780863,-0.047935195,2.5509698
8288,0.022,0.1353,0.8758449,-0.061242435,2.5494509
8289,0.0264,0.1353,0.87350225,-0.07506141,2.5477788
8290,0.0308,0.1353,0.87080395,-0.08940118,2.5459523
8291,0.0352,0.1353,0.86778,-0.10426605,2.5439658
8292,0.0396,0.1353,0.8644653,-0.11965956,2.5418136
8293,0.044,0.1353,0.8609011,-0.13558261,2.5394847
8294,0.0484,0.1353,0.8571332,-0.15203202,2.5369666
8295,0.0528,0.1353,0.8532148,-0.1690004,2.5342417
8296,0.0572,0.1353,0.8492008,-0.18647765,2.5312846
8297,0.0616,0.1353,0.84515053,-0.20444785,2.5280647
8298,0.066,0.1353,0.841126,-0.22289155,2.5245368
8299,0.0704,0.1353,0.8371876,-0.24178143,2.5206473
8300,0.0748,0.1353,0.83339703,-0.261085,2.5163224
8301,0.0792,0.1353,0.8298101,-0.28076094,2.511467
8302,0.0836,0.1353,0.8264806,-0.3007608,2.5059583
8303,0.088,0.1353,0.8234563,-0.3210192,2.4996378
8304,0.0924,0.1353,0.8207777,-0.34145504,2.4923067
8305,0.0968,0.1353,0.8184794,-0.361962,2.4837136
8306,0.1012,0.1353,0.8165925,-0.38239878,2.47355
8307,0.1056,0.1353,0.81514114,-0.40258056,2.4614372
8308,0.11,0.1353,0.81415,-0.4222601,2.4469314
8309,0.1144,0.1353,0.8136383,-0.4411179,2.4295177
8310,0.1188,0.1353,0.81361943,-0.45874175,2.408617
8311,0.1232,0.1353,0.81409,-0.47461742,2.383613
8312,0.1276,0.1353,0.81501627,-0.48811933,2.353864
8313,0.132,0.1353,0.8163125,-0.498512,2.318744
8314,0.1364,0.1353,0.81781167,-0.5049585,2.2776814
8315,0.1408,0.1353,0.81923753,-0.50655156,2.2301817
8316,0.1452,0.1353,0.8201715,-0.5023798,2.1758575
8317,0.1496,0.1353,0.82003397,-0.49163228,2.1144412
8318,0.154,0.1353,0.8180881,-0.4737572,2.0458055
8319,0.1584,0.1353,0.8134903,-0.44864368,1.969995
8320,0.1628,0.1353,0.8054261,-0.41675386,1.8872675
8321,0.1672,0.1353,0.7933181,-0.379119,1.7981163
8322,0.1716,0.1353,0.777054,-0.33713996,1.7032037
8323,0.176,0.1353,0.7570883,-0.29223713,1.6031772
8324,0.1804,0.1353,0.73434776,-0.24557012,1.4985127
8325,0.1848,0.1353,0.7100158,-0.19804311,1.3896663
8326,0.1892,0.1353,0.68538815,-0.1505547,1.2777419
8327,0.1936,0.1353,0.6618567,-0.10418368,1.1653401
8328,0.198,0.1353,0.64083236,-0.060080916,1.0568283
8329,0.2024,0.1353,0.6235189,-0.019112382,0.957496
8330,0.2068,0.1353,0.6106418,0.018438146,0.87198305
8331,0.2112,0.1353,0.6023044,0.052817855,0.80292886
8332,0.2156,0.1353,0.5980792,0.08447843,0.75060475
8333,0.22,0.1353,0.597217,0.11383166,0.7134366
8334,0.2244,0.1353,0.59887594,0.14116096,0.6889297
8335,0.2288,0.1353,0.6022813,0.1666214,0.67446774
8336,0.2332,0.1353,0.6068162,0.19025047,0.66777134
8337,0.2376,0.1353,0.61203134,0.21197909,0.6670232
8338,0.242,0.1353,0.6176281,0.2316705,0.6708085
8339,0.2464,0.1353,0.62341785,0.24916947,0.67800486
8340,0.2508,0.1353,0.62928677,0.2643511,0.6876786
8341,0.2552,0.1353,0.63517123,0.27714893,0.6990275
8342,0.2596,0.1353,0.6410359,0.2875683,0.71135855
8343,0.264,0.1353,0.6468612,0.29567972,0.72407985
8344,0.2684,0.1353,0.65263224,0.3016058,0.73669904
8345,0.2728,0.1353,0.65833974,0.30550727,0.7488265
8346,0.2772,0.1353,0.6639722,0.3075622,0.7601645
8347,0.2816,0.1353,0.6695185,0.30796105,0.7705026
8348,0.286,0.1353,0.67496747,0.306892,0.7797042
8349,0.2904,0.1353,0.6803096,0.30453798,0.78769165
8350,0.2948,0.1353,0.6855358,0.3010709,0.79444087
8351,0.2992,0.1353,0.69064134,0.2966498,0.7999641
8352,0.3036,0.1353,0.69562095,0.29142275,0.8043002
8353,0.308,0.1353,0.70047367,0.28552178,0.8075071
8354,0.3124,0.1353,0.7052002,0.27906615,0.8096575
8355,0.3168,0.1353,0.709802,0.27216384,0.81082904
8356,0.3212,0.1353,0.7142825,0.2649097,0.8111035
8357,0.3256,0.1353,0.71864575,0.25738782,0.8105628
8358,0.33,0.1353,0.7228973,0.24967176,0.8092861
8359,0.3344,0.1353,0.7270408,0.24182644,0.80734885
8360,0.3388,0.1353,0.73108065,0.23390733,0.8048234
8361,0.3432,0.1353,0.7350232,0.22596318,0.8017751
8362,0.3476,0.1353,0.73887235,0.21803473,0.798263
8363,0.352,0.1353,0.74263227,0.21015781,0.79434514
8364,0.3564,0.1353,0.74630666,0.20236266,0.7900701
8365,0.3608,0.1353,0.74989945,0.1946749,0.7854848
8366,0.3652,0.1353,0.75341415,0.187115,0.7806277
8367,0.3696,0.1353,0.7568525,0.17970052,0.7755358
8368,0.374,0.1353,0.7602178,0.1724464,0.77024233
8369,0.3784,0.1353,0.76351047,0.16536339,0.7647755
8370,0.3828,0.1353,0.76673424,0.15846156,0.75916034
8371,0.3872,0.1353,0.76988935,0.15174715,0.7534205
8372,0.3916,0.1353,0.7729774,0.14522558,0.74757475
8373,0.396,0.1353,0.77599823,0.13890068,0.7416416
8374,0.4004,0.1353,0.7789536,0.13277422,0.73563695
8375,0.4048,0.1353,0.78184414,0.12684746,0.7295748
8376,0.4092,0.1353,0.7846699,0.12112034,0.7234654
8377,0.4136,0.1353,0.78743166,0.11559175,0.7173209
8378,0.418,0.1353,0.7901296,0.11025998,0.7111499
8379,0.4224,0.1353,0.7927638,0.105122805,0.70496005
8380,0.4268,0.1353,0.79533523,0.10017738,0.6987605
8381,0.4312,0.1353,0.7978434,0.09542008,0.692556
8382,0.4356,0.1353,0.8002892,0.09084717,0.6863528
8383,0.44,0.1353,0.8026737,0.08645478,0.6801546
8384,0.4444,0.1353,0.8049954,0.0822383,0.673967
8385,0.4488,0.1353,0.8072561,0.078193575,0.66779274
8386,0.4532,0.1353,0.8094573,0.07431554,0.66163445
8387,0.4576,0.1353,0.81159604,0.07059968,0.65549695
8388,0.462,0.1353,0.8136766,0.06704065,0.6493797
8389,0.4664,0.1353,0.8156982,0.06363404,0.643287
8390,0.4708,0.1353,0.81766117,0.060374897,0.63722
8391,0.4752,0.1353,0.81956583,0.057257917,0.6311795
8392,0.4796,0.1353,0.8214146,0.05427868,0.6251674
8393,0.484,0.1353,0.82320696,0.051431898,0.6191863
8394,0.4884,0.1353,0.82494456,0.04871302,0.6132339
8395,0.4928,0.1353,0.8266281,0.046117313,0.607312
8396,0.4972,0.1353,0.8282577,0.04364038,0.60142267
8397,0.5016,0.1353,0.82983625,0.041277416,0.5955646
8398,0.506,0.1353,0.8313628,0.039024122,0.5897389
8399,0.5104,0.1353,0.83283836,0.03687624,0.58394575
8400,0.5148,0.1353,0.8342647,0.034829266,0.57818514
8401,0.5192,0.1353,0.8356434,0.03287938,0.5724579
